341,0,407.643770,1,API_CALL,4
342,341,407.643831,1,API_CALL,4
343,0,407.644922,1,API_CALL,5
344,343,407.755639,1,API_CALL,5
345,0,407.756786,1,API_CALL,4
346,345,407.756846,1,API_CALL,4
347,0,407.757832,1,API_CALL,1
348,347,407.757887,1,API_CALL,1
349,0,407.758990,1,API_CALL,5
350,349,407.767356,1,API_CALL,5
351,0,407.768565,1,API_CALL,4
352,351,407.768606,1,API_CALL,4
353,0,407.769922,1,API_CALL,1
354,353,407.769972,1,API_CALL,1
355,0,407.770962,1,API_CALL,5
356,355,407.780944,1,API_CALL,5
357,0,407.782167,1,API_CALL,4
358,357,407.782216,1,API_CALL,4
359,0,407.783515,1,API_CALL,1
360,359,407.783568,1,API_CALL,1
361,0,407.784438,1,API_CALL,5
362,361,407.792446,1,API_CALL,5
363,0,407.793495,1,API_CALL,4
364,363,407.793537,1,API_CALL,4
365,0,407.794631,1,API_CALL,1
366,365,407.794686,1,API_CALL,1
367,0,407.795459,1,API_CALL,5
368,367,407.803345,1,API_CALL,5
369,0,407.804409,1,API_CALL,6
370,369,407.804545,1,API_CALL,6
371,0,407.805427,1,API_CALL,6
372,371,407.805528,1,API_CALL,6
373,0,407.806251,1,API_CALL,6
374,373,407.806290,1,API_CALL,6
375,0,407.807031,1,API_CALL,6
376,375,407.807089,1,API_CALL,6
377,0,407.808029,1,API_CALL,6
378,377,407.808082,1,API_CALL,6
379,0,407.808848,1,API_CALL,6
380,379,407.808887,1,API_CALL,6
381,0,407.809589,1,API_CALL,6
382,381,407.809625,1,API_CALL,6
383,0,408.002015,1,API_CALL,3
384,383,408.050674,1,API_CALL,3
385,0,408.052595,1,API_CALL,7
386,385,408.067596,1,API_CALL,7
387,0,408.069767,1,API_CALL,4
388,387,408.069824,1,API_CALL,4
389,0,408.071008,1,API_CALL,1
390,389,408.071090,1,API_CALL,1
391,0,408.072265,1,API_CALL,5
392,391,408.083245,1,API_CALL,5
393,0,408.085213,1,API_CALL,4
394,393,408.085270,1,API_CALL,4
395,0,408.086358,1,API_CALL,5
396,395,408.199757,1,API_CALL,5
397,0,408.201151,1,API_CALL,4
398,397,408.201218,1,API_CALL,4
399,0,408.202353,1,API_CALL,5
400,399,408.314901,1,API_CALL,5
401,0,408.316335,1,API_CALL,4
402,401,408.316407,1,API_CALL,4
403,0,408.317588,1,API_CALL,1
404,403,408.317637,1,API_CALL,1
405,0,408.318686,1,API_CALL,5
406,405,408.326930,1,API_CALL,5
407,0,408.328252,1,API_CALL,4
408,407,408.328310,1,API_CALL,4
409,0,408.329580,1,API_CALL,1
410,409,408.329632,1,API_CALL,1
411,0,408.330569,1,API_CALL,5
412,411,408.338579,1,API_CALL,5
413,0,408.339815,1,API_CALL,4
414,413,408.339865,1,API_CALL,4
415,0,408.340804,1,API_CALL,1
416,415,408.340855,1,API_CALL,1
417,0,408.341738,1,API_CALL,5
418,417,408.350636,1,API_CALL,5
419,0,408.351750,1,API_CALL,4
420,419,408.351800,1,API_CALL,4
421,0,408.352723,1,API_CALL,1
422,421,408.352775,1,API_CALL,1
423,0,408.353814,1,API_CALL,5
424,423,408.363069,1,API_CALL,5
425,0,408.364312,1,API_CALL,6
426,425,408.364456,1,API_CALL,6
427,0,408.365333,1,API_CALL,6
428,427,408.365432,1,API_CALL,6
429,0,408.366257,1,API_CALL,6
430,429,408.366295,1,API_CALL,6
431,0,408.367115,1,API_CALL,6
432,431,408.367170,1,API_CALL,6
433,0,408.367965,1,API_CALL,6
434,433,408.368016,1,API_CALL,6
435,0,408.368828,1,API_CALL,6
436,435,408.368869,1,API_CALL,6
437,0,408.369663,1,API_CALL,6
438,437,408.369698,1,API_CALL,6
439,0,408.608823,1,API_CALL,3
440,439,408.661723,1,API_CALL,3
441,0,408.664369,1,API_CALL,7
442,441,408.681282,1,API_CALL,7
443,0,408.683063,1,API_CALL,4
444,443,408.683116,1,API_CALL,4
445,0,408.684499,1,API_CALL,1
446,445,408.684564,1,API_CALL,1
447,0,408.685617,1,API_CALL,5
448,447,408.696834,1,API_CALL,5
449,0,408.698380,1,API_CALL,4
450,449,408.698420,1,API_CALL,4
451,0,408.699278,1,API_CALL,5
452,451,408.819771,1,API_CALL,5
453,0,408.821105,1,API_CALL,4
454,453,408.821164,1,API_CALL,4
455,0,408.822020,1,API_CALL,5
456,455,408.933950,1,API_CALL,5
457,0,408.935249,1,API_CALL,4
458,457,408.935310,1,API_CALL,4
459,0,408.936457,1,API_CALL,1
460,459,408.936510,1,API_CALL,1
461,0,408.937361,1,API_CALL,5
462,461,408.946157,1,API_CALL,5
463,0,408.947247,1,API_CALL,4
464,463,408.947288,1,API_CALL,4
465,0,408.948265,1,API_CALL,1
466,465,408.948318,1,API_CALL,1
467,0,408.949216,1,API_CALL,5
468,467,408.957188,1,API_CALL,5
469,0,408.958677,1,API_CALL,4
470,469,408.958720,1,API_CALL,4
471,0,408.959706,1,API_CALL,1
472,471,408.959757,1,API_CALL,1
473,0,408.960619,1,API_CALL,5
474,473,408.968939,1,API_CALL,5
475,0,408.970135,1,API_CALL,4
476,475,408.970175,1,API_CALL,4
477,0,408.971087,1,API_CALL,1
478,477,408.971141,1,API_CALL,1
479,0,408.971951,1,API_CALL,5
480,479,408.980084,1,API_CALL,5
481,0,408.981306,1,API_CALL,6
482,481,408.981417,1,API_CALL,6
483,0,408.982335,1,API_CALL,6
484,483,408.982435,1,API_CALL,6
485,0,408.983311,1,API_CALL,6
486,485,408.983346,1,API_CALL,6
487,0,408.984069,1,API_CALL,6
488,487,408.984124,1,API_CALL,6
489,0,408.985006,1,API_CALL,6
490,489,408.985056,1,API_CALL,6
491,0,408.985797,1,API_CALL,6
492,491,408.985832,1,API_CALL,6
493,0,408.986562,1,API_CALL,6
494,493,408.986597,1,API_CALL,6
495,0,409.183886,1,API_CALL,3
496,495,409.232680,1,API_CALL,3
497,0,409.235088,1,API_CALL,7
498,497,409.249650,1,API_CALL,7
499,0,409.251427,1,API_CALL,4
500,499,409.251476,1,API_CALL,4
501,0,409.252662,1,API_CALL,1
502,501,409.252730,1,API_CALL,1
503,0,409.253610,1,API_CALL,5
504,503,409.265787,1,API_CALL,5
505,0,409.267015,1,API_CALL,4
506,505,409.267061,1,API_CALL,4
507,0,409.267936,1,API_CALL,5
508,507,409.381264,1,API_CALL,5
509,0,409.382531,1,API_CALL,4
510,509,409.382595,1,API_CALL,4
511,0,409.383598,1,API_CALL,5
512,511,409.493232,1,API_CALL,5
513,0,409.497317,1,API_CALL,4
514,513,409.497375,1,API_CALL,4
515,0,409.498445,1,API_CALL,1
516,515,409.498502,1,API_CALL,1
517,0,409.500590,1,API_CALL,5
518,517,409.509320,1,API_CALL,5
519,0,409.510434,1,API_CALL,4
520,519,409.510487,1,API_CALL,4
521,0,409.511659,1,API_CALL,1
522,521,409.511713,1,API_CALL,1
523,0,409.512616,1,API_CALL,5
524,523,409.521138,1,API_CALL,5
525,0,409.522222,1,API_CALL,4
526,525,409.522267,1,API_CALL,4
527,0,409.523196,1,API_CALL,1
528,527,409.523246,1,API_CALL,1
529,0,409.524138,1,API_CALL,5
530,529,409.532058,1,API_CALL,5
531,0,409.533124,1,API_CALL,4
532,531,409.533173,1,API_CALL,4
533,0,409.534057,1,API_CALL,1
534,533,409.534112,1,API_CALL,1
535,0,409.534890,1,API_CALL,5
536,535,409.543287,1,API_CALL,5
537,0,409.544423,1,API_CALL,6
538,537,409.544568,1,API_CALL,6
539,0,409.545316,1,API_CALL,6
540,539,409.545416,1,API_CALL,6
541,0,409.546138,1,API_CALL,6
542,541,409.546176,1,API_CALL,6
543,0,409.547343,1,API_CALL,6
544,543,409.547384,1,API_CALL,6
545,0,409.548339,1,API_CALL,6
546,545,409.548392,1,API_CALL,6
547,0,409.549134,1,API_CALL,6
548,547,409.549191,1,API_CALL,6
549,0,409.549919,1,API_CALL,6
550,549,409.549955,1,API_CALL,6
551,0,409.747067,1,API_CALL,3
552,551,409.796247,1,API_CALL,3
553,0,409.798168,1,API_CALL,7
554,553,409.814211,1,API_CALL,7
555,0,409.815760,1,API_CALL,4
556,555,409.815820,1,API_CALL,4
557,0,409.817055,1,API_CALL,1
558,557,409.817123,1,API_CALL,1
559,0,409.818021,1,API_CALL,5
560,559,409.827869,1,API_CALL,5
561,0,409.829247,1,API_CALL,4
562,561,409.829299,1,API_CALL,4
563,0,409.830171,1,API_CALL,5
564,563,409.946737,1,API_CALL,5
565,0,409.948327,1,API_CALL,4
566,565,409.948393,1,API_CALL,4
567,0,409.949497,1,API_CALL,5
568,567,410.058495,1,API_CALL,5
569,0,410.059649,1,API_CALL,4
570,569,410.059716,1,API_CALL,4
571,0,410.060671,1,API_CALL,1
572,571,410.060725,1,API_CALL,1
573,0,410.061565,1,API_CALL,5
574,573,410.070890,1,API_CALL,5
575,0,410.071962,1,API_CALL,4
576,575,410.072018,1,API_CALL,4
577,0,410.073084,1,API_CALL,1
578,577,410.073135,1,API_CALL,1
579,0,410.074113,1,API_CALL,5
580,579,410.082552,1,API_CALL,5
581,0,410.083578,1,API_CALL,4
582,581,410.083632,1,API_CALL,4
583,0,410.084669,1,API_CALL,1
584,583,410.084719,1,API_CALL,1
585,0,410.085676,1,API_CALL,5
586,585,410.093912,1,API_CALL,5
587,0,410.095065,1,API_CALL,4
588,587,410.095114,1,API_CALL,4
589,0,410.096001,1,API_CALL,1
590,589,410.096056,1,API_CALL,1
591,0,410.096853,1,API_CALL,5
592,591,410.104851,1,API_CALL,5
593,0,410.105883,1,API_CALL,6
594,593,410.105992,1,API_CALL,6
595,0,410.106745,1,API_CALL,6
596,595,410.106847,1,API_CALL,6
597,0,410.107649,1,API_CALL,6
598,597,410.107685,1,API_CALL,6
599,0,410.108604,1,API_CALL,6
600,599,410.108659,1,API_CALL,6
601,0,410.109414,1,API_CALL,6
602,601,410.109466,1,API_CALL,6
603,0,410.110174,1,API_CALL,6
604,603,410.110212,1,API_CALL,6
605,0,410.110901,1,API_CALL,6
606,605,410.110936,1,API_CALL,6
607,0,410.308590,1,API_CALL,3
608,607,410.355923,1,API_CALL,3
609,0,410.358030,1,API_CALL,7
610,609,410.372839,1,API_CALL,7
611,0,410.374360,1,API_CALL,4
612,611,410.374416,1,API_CALL,4
613,0,410.375476,1,API_CALL,1
614,613,410.375542,1,API_CALL,1
615,0,410.376533,1,API_CALL,5
616,615,410.387560,1,API_CALL,5
617,0,410.388895,1,API_CALL,4
618,617,410.388944,1,API_CALL,4
619,0,410.389805,1,API_CALL,5
620,619,412.155076,1,API_CALL,5
621,0,412.161064,1,API_CALL,4
622,621,412.161614,1,API_CALL,4
623,0,412.163305,1,API_CALL,5
624,623,412.283591,1,API_CALL,5
625,0,412.285064,1,API_CALL,4
626,625,412.285128,1,API_CALL,4
627,0,412.286813,1,API_CALL,1
628,627,412.286865,1,API_CALL,1
629,0,412.287685,1,API_CALL,5
630,629,412.304692,1,API_CALL,5
631,0,412.305847,1,API_CALL,4
632,631,412.305899,1,API_CALL,4
633,0,412.307031,1,API_CALL,1
634,633,412.307083,1,API_CALL,1
635,0,412.308019,1,API_CALL,5
636,635,412.315867,1,API_CALL,5
637,0,412.317459,1,API_CALL,4
638,637,412.317620,1,API_CALL,4
639,0,412.318708,1,API_CALL,1
640,639,412.318761,1,API_CALL,1
641,0,412.319852,1,API_CALL,5
642,641,412.330770,1,API_CALL,5
643,0,412.332066,1,API_CALL,4
644,643,412.332113,1,API_CALL,4
645,0,412.333176,1,API_CALL,1
646,645,412.333230,1,API_CALL,1
647,0,412.334091,1,API_CALL,5
648,647,412.343119,1,API_CALL,5
649,0,412.344386,1,API_CALL,6
650,649,412.344529,1,API_CALL,6
651,0,412.345277,1,API_CALL,6
652,651,412.345503,1,API_CALL,6
653,0,412.346338,1,API_CALL,6
654,653,412.346380,1,API_CALL,6
655,0,412.347103,1,API_CALL,6
656,655,412.347159,1,API_CALL,6
657,0,412.347916,1,API_CALL,6
658,657,412.347970,1,API_CALL,6
659,0,412.348696,1,API_CALL,6
660,659,412.348732,1,API_CALL,6
661,0,412.349575,1,API_CALL,6
662,661,412.349610,1,API_CALL,6
663,0,412.618575,1,API_CALL,3
664,663,412.681917,1,API_CALL,3
665,0,412.684529,1,API_CALL,7
666,665,412.704457,1,API_CALL,7
667,0,412.706397,1,API_CALL,4
668,667,412.706462,1,API_CALL,4
669,0,412.707713,1,API_CALL,1
670,669,412.708162,1,API_CALL,1
671,0,412.709226,1,API_CALL,5
672,671,412.720336,1,API_CALL,5
673,0,412.721681,1,API_CALL,4
674,673,412.721737,1,API_CALL,4
675,0,412.722723,1,API_CALL,5
676,675,414.472713,1,API_CALL,5
677,0,414.479276,1,API_CALL,4
678,677,414.479724,1,API_CALL,4
679,0,414.481660,1,API_CALL,5
680,679,414.596808,1,API_CALL,5
681,0,414.598498,1,API_CALL,4
682,681,414.598562,1,API_CALL,4
683,0,414.600239,1,API_CALL,1
684,683,414.600289,1,API_CALL,1
685,0,414.601313,1,API_CALL,5
686,685,414.615588,1,API_CALL,5
687,0,414.616988,1,API_CALL,4
688,687,414.617035,1,API_CALL,4
689,0,414.618705,1,API_CALL,1
690,689,414.618756,1,API_CALL,1
691,0,414.619713,1,API_CALL,5
692,691,414.628431,1,API_CALL,5
693,0,414.629650,1,API_CALL,4
694,693,414.629703,1,API_CALL,4
695,0,414.631036,1,API_CALL,1
696,695,414.631087,1,API_CALL,1
697,0,414.632066,1,API_CALL,5
698,697,414.640454,1,API_CALL,5
699,0,414.641418,1,API_CALL,4
700,699,414.641467,1,API_CALL,4
701,0,414.643871,1,API_CALL,1
702,701,414.643921,1,API_CALL,1
703,0,414.644884,1,API_CALL,5
704,703,414.653992,1,API_CALL,5
705,0,414.655348,1,API_CALL,6
706,705,414.655489,1,API_CALL,6
707,0,414.656265,1,API_CALL,6
708,707,414.656450,1,API_CALL,6
709,0,414.657143,1,API_CALL,6
710,709,414.657181,1,API_CALL,6
711,0,414.657993,1,API_CALL,6
712,711,414.658042,1,API_CALL,6
713,0,414.658879,1,API_CALL,6
714,713,414.658930,1,API_CALL,6
715,0,414.659600,1,API_CALL,6
716,715,414.659632,1,API_CALL,6
